city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Bengaluru,IN,20.56,21.1,93,Clouds,broken clouds,2025-09-01 18:40:45+00:00,3.6,12.9762,77.6033,2025-09-01 18:45:23
Chennai,IN,29.89,36.89,81,Mist,mist,2025-09-01 18:43:27+00:00,5.81,13.0878,80.2785,2025-09-01 18:45:23
Kolkata,IN,25.97,25.97,100,Thunderstorm,thunderstorm with light rain,2025-09-01 18:45:01+00:00,4.12,22.5697,88.3697,2025-09-01 18:45:23
Hyderabad,IN,24.73,25.56,88,Mist,mist,2025-09-01 18:45:12+00:00,5.14,17.3753,78.4744,2025-09-01 18:45:23
Jaipur,IN,24.62,25.75,100,Mist,mist,2025-09-01 18:45:04+00:00,4.12,26.9167,75.8167,2025-09-01 18:45:23
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-01 18:45:21+00:00,3.17,18.5196,73.8553,2025-09-01 18:45:23
Ghaziabad,IN,23.66,24.59,96,Clouds,overcast clouds,2025-09-01 18:45:00+00:00,6.51,28.6667,77.4333,2025-09-01 18:45:23
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-01 19:23:14+00:00,6.17,19.0144,72.8479,2025-09-01 19:23:15
Delhi,IN,25.05,26.07,94,Clouds,overcast clouds,2025-09-01 19:22:16+00:00,6.17,28.6667,77.2167,2025-09-01 19:23:15
Bengaluru,IN,20.22,20.73,93,Clouds,scattered clouds,2025-09-01 19:21:27+00:00,3.6,12.9762,77.6033,2025-09-01 19:23:15
Chennai,IN,29.35,36.35,83,Mist,mist,2025-09-01 19:20:55+00:00,5.81,13.0878,80.2785,2025-09-01 19:23:15
Kolkata,IN,25.97,25.97,94,Thunderstorm,thunderstorm with light rain,2025-09-01 19:23:15+00:00,5.14,22.5697,88.3697,2025-09-01 19:23:15
Hyderabad,IN,24.73,25.56,88,Mist,mist,2025-09-01 19:20:14+00:00,5.14,17.3753,78.4744,2025-09-01 19:23:15
Jaipur,IN,24.62,25.75,100,Clouds,overcast clouds,2025-09-01 19:22:25+00:00,3.09,26.9167,75.8167,2025-09-01 19:23:15
Pune,IN,23.56,24.53,98,Clouds,overcast clouds,2025-09-01 19:23:15+00:00,3.17,18.5196,73.8553,2025-09-01 19:23:15
Ghaziabad,IN,23.66,24.59,96,Clouds,overcast clouds,2025-09-01 19:23:15+00:00,6.51,28.6667,77.4333,2025-09-01 19:23:15
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-01 20:30:56+00:00,7.2,19.0144,72.8479,2025-09-01 20:32:07
Delhi,IN,25.05,26.07,94,Rain,moderate rain,2025-09-01 20:29:41+00:00,4.12,28.6667,77.2167,2025-09-01 20:32:07
Bengaluru,IN,19.85,20.32,93,Clouds,scattered clouds,2025-09-01 20:32:07+00:00,4.12,12.9762,77.6033,2025-09-01 20:32:07
Chennai,IN,28.66,34.21,82,Mist,mist,2025-09-01 20:30:10+00:00,5.81,13.0878,80.2785,2025-09-01 20:32:07
Kolkata,IN,25.97,25.97,94,Rain,heavy intensity rain,2025-09-01 20:32:07+00:00,1.54,22.5697,88.3697,2025-09-01 20:32:07
Hyderabad,IN,23.73,24.46,88,Mist,mist,2025-09-01 20:30:14+00:00,6.17,17.3753,78.4744,2025-09-01 20:32:07
Jaipur,IN,24.62,25.75,100,Clouds,overcast clouds,2025-09-01 20:32:07+00:00,2.57,26.9167,75.8167,2025-09-01 20:32:07
Pune,IN,23.56,24.53,98,Clouds,overcast clouds,2025-09-01 20:30:18+00:00,3.43,18.5196,73.8553,2025-09-01 20:32:07
Ghaziabad,IN,23.76,24.7,96,Rain,light rain,2025-09-01 20:32:07+00:00,6.35,28.6667,77.4333,2025-09-01 20:32:07
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-01 21:23:38+00:00,5.14,19.0144,72.8479,2025-09-01 21:26:51
Delhi,IN,25.05,26.07,94,Mist,mist,2025-09-01 21:26:50+00:00,4.63,28.6667,77.2167,2025-09-01 21:26:51
Bengaluru,IN,19.72,20.18,93,Clouds,scattered clouds,2025-09-01 21:24:56+00:00,4.12,12.9762,77.6033,2025-09-01 21:26:51
Chennai,IN,28.33,33.29,82,Mist,mist,2025-09-01 21:23:57+00:00,5.14,13.0878,80.2785,2025-09-01 21:26:51
Kolkata,IN,25.97,25.97,100,Rain,moderate rain,2025-09-01 21:26:50+00:00,2.57,22.5697,88.3697,2025-09-01 21:26:51
Hyderabad,IN,23.73,24.46,88,Mist,mist,2025-09-01 21:25:33+00:00,5.14,17.3753,78.4744,2025-09-01 21:26:51
Jaipur,IN,24.62,25.75,100,Rain,moderate rain,2025-09-01 21:26:41+00:00,2.57,26.9167,75.8167,2025-09-01 21:26:51
Pune,IN,23.56,24.53,98,Clouds,overcast clouds,2025-09-01 21:25:11+00:00,3.43,18.5196,73.8553,2025-09-01 21:26:51
Ghaziabad,IN,23.76,24.7,96,Rain,light rain,2025-09-01 21:26:51+00:00,6.35,28.6667,77.4333,2025-09-01 21:26:51
